source,num_exts,num_uniq_exts,percent_uniq_exts,total_exts,total_uniq_exts,added_uniq_exts
wikidata,7233,2203,30.458,7233,7233,7233
trid,3907,506,12.951,11140,7865,632
ffw,3669,660,17.989,14809,8625,760
pronom,1657,79,4.768,16466,8716,91
githublinguist,1355,662,48.856,17821,9403,687
tika,1174,264,22.487,18995,9669,266
fdd,452,46,10.177,19447,9715,46
